timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,buy_signal,target,stop_loss
2025-07-15 20:52:00+05:30,158.86,158.94,158.79,158.79,1176.63,158.60775609700713,53.50165451777461,0.0457156837782974,0.0962527020770898,-0.0505370182987923,0,,
2025-07-15 20:53:00+05:30,158.79,158.92,158.48,158.48,1379.575,158.5955888496731,46.68384434149522,0.0265211604739192,0.0616465430181693,-0.03512538254425,0,,
2025-07-15 20:54:00+05:30,158.47,158.51,158.28,158.41,3144.765,158.57791372113283,45.2806702131983,0.0055964352585249,0.0325774542422199,-0.026981018983695,0,,
2025-07-15 20:55:00+05:30,158.41,158.61,158.34,158.48,2256.653,158.56858860483447,46.9963468716875,-0.0052773116795492,0.0173629658433166,-0.0226402775228658,0,,
2025-07-15 20:56:00+05:30,158.47,158.59,158.45,158.58,1129.387,158.56967540437407,49.43543553456339,-0.0057592807999355,0.0135047973783442,-0.0192640781782798,0,,
2025-07-15 20:57:00+05:30,158.59,158.66,158.55,158.63,735.618,158.57542060395747,50.6580589311595,-0.0020826551159132,0.0137451384498932,-0.0158277935658065,0,,
2025-07-15 20:58:00+05:30,158.64,158.65,158.51,158.55,4989.488,158.57299959405674,48.63190525516551,-0.0055601403479101,0.008214122574317,-0.0137742629222272,0,,
2025-07-15 20:59:00+05:30,158.55,158.98,158.55,158.97,3429.553,158.61080915652752,58.10567848716773,0.0252829711124888,0.0312457872277729,-0.005962816115284,0,,
2025-07-15 21:00:00+05:30,158.97,159.33,158.97,159.22,2673.654,158.66882733209633,62.53494035152767,0.0691026969448387,0.0600524104480982,0.0090502864967405,0,,
2025-07-15 21:01:00+05:30,159.21,159.4,159.05,159.05,2115.752,158.7051294909443,58.041217291005744,0.0890856422898878,0.0640282846345178,0.0250573576553699,0,,
2025-07-15 21:02:00+05:30,159.04,159.11,158.82,158.82,1355.307,158.7160695394258,52.54024731042263,0.0853789967079308,0.0482573112420486,0.0371216854658821,0,,
2025-07-15 21:03:00+05:30,158.82,158.86,158.64,158.69,1300.423,158.71358672614716,49.67450890090576,0.0711315792667051,0.0272079150406583,0.0439236642260467,0,,
2025-07-15 21:04:00+05:30,158.69,159.09,158.68,159.07,929.172,158.74753084746646,57.049153378477264,0.0894718467498592,0.0364385460190499,0.0530333007308092,0,,
2025-07-15 21:05:00+05:30,159.06,159.21,159.0,159.12,4053.498,158.7830041000887,57.92286934923936,0.1068099839888248,0.0430213466064124,0.0637886373824123,0,,
2025-07-15 21:06:00+05:30,159.12,159.25,159.11,159.23,1213.494,158.8255751381755,59.85755211055864,0.1279517156262954,0.0513304625951064,0.076621253031189,0,,
2025-07-15 21:07:00+05:30,159.22,159.28,159.11,159.28,1809.018,158.86885369644452,60.74116701662156,0.1470462151642095,0.0563399697064164,0.0907062454577931,0,,
2025-07-15 21:08:00+05:30,159.28,159.52,159.28,159.44,4054.663,158.92324858249742,63.50923534921463,0.1730940855695166,0.0659102720893788,0.1071838134801378,0,,
2025-07-15 21:09:00+05:30,159.45,159.52,159.37,159.51,2924.431,158.9791296698786,64.6824898810233,0.1971134246554982,0.0719436889402883,0.1251697357152099,0,,
2025-07-15 21:10:00+05:30,159.52,159.52,159.3,159.39,5810.211,159.01826017750923,61.05821389242509,0.2041130387581233,0.0631546424343307,0.1409583963237926,0,,
2025-07-15 21:11:00+05:30,159.39,159.52,159.36,159.51,2014.324,159.06509254155597,63.27431283458108,0.2168436419580928,0.0607081965074401,0.1561354454506526,0,,
2025-07-15 21:12:00+05:30,159.51,159.7,159.51,159.68,5836.06,159.1236551566459,66.20815995121585,0.237907862220652,0.0654179334159995,0.1724899288046525,0,,
2025-07-15 21:13:00+05:30,159.69,159.95,159.65,159.93,2093.63,159.200449903632,70.00321460837827,0.2716429879281463,0.079322447298795,0.1923205406293513,0,,
2025-07-15 21:14:00+05:30,159.93,160.0,159.66,159.67,1622.657,159.24516896042897,62.18176483280809,0.2742372546456693,0.0655333712130543,0.2087038834326149,0,,
2025-07-15 21:15:00+05:30,159.67,160.09,159.67,159.95,2565.937,159.31229572610238,66.52009730107328,0.2954807712517606,0.0694215102553165,0.226059260996444,0,,
2025-07-15 21:16:00+05:30,159.95,160.11,159.95,160.1,2154.82,159.3873151807593,68.59832127326688,0.3207230617977927,0.0757310406410789,0.2449920211567138,0,,
2025-07-15 21:17:00+05:30,160.1,160.45,160.09,160.45,7935.401,159.4885232587822,72.83545412096892,0.3647650494131085,0.0958184226051157,0.2689466268079927,0,,
2025-07-15 21:18:00+05:30,160.45,160.68,160.45,160.67,4680.334,159.6010448531839,75.10898636218728,0.4126638710557131,0.1149737953981762,0.2976900756575368,0,,
2025-07-15 21:19:00+05:30,160.68,160.81,160.45,160.51,5679.769,159.68761201002354,70.4883878764001,0.4327251829289196,0.1080280858171061,0.3246970971118134,0,,
2025-07-15 21:20:00+05:30,160.51,160.85,160.45,160.57,7099.152,159.77164896144987,71.20380187619239,0.4482977186366668,0.0988804972198826,0.3494172214167841,0,,
2025-07-15 21:21:00+05:30,160.57,160.65,160.5,160.65,1431.67,159.8553014413118,72.17244321146619,0.4617713837223505,0.089883329844453,0.3718880538778974,0,,
2025-07-15 21:22:00+05:30,160.65,160.88,160.64,160.88,1719.165,159.9528917802345,74.79725530002658,0.4854129004280025,0.0908198772400841,0.3945930231879184,0,,
2025-07-15 21:23:00+05:30,160.87,160.88,160.77,160.81,2243.566,160.03452113449788,72.554196972668,0.4928196397224269,0.0785812932276067,0.4142383464948201,0,,
2025-07-15 21:24:00+05:30,160.81,160.92,160.74,160.91,1579.984,160.11790007406952,73.76459796855768,0.5009836703408723,0.0693962590768417,0.4315874112640306,0,,
2025-07-15 21:25:00+05:30,160.91,160.96,160.72,160.72,1718.537,160.17524292415814,67.65914203791178,0.4865140798528387,0.0439413348710464,0.4425727449817922,0,,
2025-07-15 21:26:00+05:30,160.72,160.84,160.64,160.71,2207.21,160.22617216947643,67.3432090237184,0.4688354653126225,0.0210101762646642,0.4478252890479583,0,,
2025-07-15 21:27:00+05:30,160.71,160.72,160.48,160.48,2922.597,160.2503462485739,60.361797939349,0.4312942662818102,-0.0132248182129185,0.4445190844947287,0,,
2025-07-15 21:28:00+05:30,160.47,160.53,160.36,160.52,1242.085,160.27602755823352,61.11676607233425,0.4001574947758683,-0.0354892717750883,0.4356467665509567,0,,
2025-07-15 21:29:00+05:30,160.52,160.52,160.36,160.47,1049.139,160.29450112411607,59.58893618316889,0.3672137849660828,-0.0547463852678991,0.4219601702339819,0,,
2025-07-15 21:30:00+05:30,160.46,160.65,160.46,160.57,1946.272,160.32073911229548,61.65362059971766,0.3451956216112251,-0.0614116388982055,0.4066072605094306,0,,
2025-07-15 21:31:00+05:30,160.56,160.56,160.35,160.35,2158.045,160.32352586350544,54.99637163537346,0.3064612130384887,-0.0801168379767535,0.3865780510152422,0,,
2025-07-15 21:32:00+05:30,160.35,160.41,160.28,160.4,2008.655,160.33080911460016,56.15511472751899,0.2766099104468651,-0.0879745124547016,0.3645844229015668,0,,
2025-07-15 21:33:00+05:30,160.4,160.79,160.4,160.79,3917.993,160.37454157987634,63.95168922478333,0.2811809991805489,-0.0667227389768142,0.3479037381573632,0,,
2025-07-15 21:34:00+05:30,160.79,161.0,160.76,160.99,1933.688,160.43315666750718,67.17525359237635,0.2975124105908833,-0.0403130620531839,0.3378254726440672,0,,
2025-07-15 21:35:00+05:30,161.0,161.33,160.97,161.26,5218.544,160.51190365155412,70.95175598418925,0.3284556826577898,-0.0074958319890219,0.3359515146468117,0,,
2025-07-15 21:36:00+05:30,161.26,161.45,161.25,161.36,2869.666,160.5926747323585,72.22626690564368,0.3569331102582396,0.0167852764891422,0.3401478337690973,0,,
2025-07-15 21:37:00+05:30,161.36,161.36,161.21,161.26,3301.198,160.65622951975294,68.96750324625997,0.3671996633895844,0.0216414636963896,0.3455581996931947,0,,
2025-07-15 21:38:00+05:30,161.25,161.28,161.13,161.13,1139.972,160.7013505178717,64.86990838597683,0.3606882772287747,0.0121040620284639,0.3485842152003107,0,,
2025-07-15 21:39:00+05:30,161.13,161.41,161.08,161.38,3974.678,160.76598380188392,68.71890713296206,0.3714193760802402,0.0182681287039435,0.3531512473762966,0,,
2025-07-15 21:40:00+05:30,161.37,161.37,161.01,161.16,4079.03,160.80350915408545,62.25479811898881,0.3580443751681059,0.0039145022334474,0.3541298729346585,0,,
2025-07-15 21:41:00+05:30,161.15,161.37,161.11,161.33,5573.588,160.85365113941066,64.9949465979522,0.3570463616310064,0.0023331909570782,0.3547131706739281,0,,
2025-07-15 21:42:00+05:30,161.33,161.39,161.21,161.21,2751.797,160.88758912613343,61.59572169402067,0.3426228882144073,-0.0096722259676166,0.3522951141820239,0,,
2025-07-15 21:43:00+05:30,161.2,161.28,161.15,161.23,2641.266,160.9201996855493,61.95287574331082,0.3290133533357107,-0.0186254086770506,0.3476387620127613,0,,
2025-07-15 21:44:00+05:30,161.22,161.22,160.86,160.89,6219.706,160.9173235250208,52.93946570043981,0.287478665287324,-0.0481280773803498,0.3356067426676739,0,,
2025-07-15 21:45:00+05:30,160.9,160.99,160.68,160.99,3927.962,160.92424509406646,55.01258577140238,0.2596383408586575,-0.060774721447213,0.3204130623058706,0,,
2025-07-15 21:46:00+05:30,161.0,161.13,160.8,160.81,3124.202,160.91336460891728,50.68446236446282,0.2205083050144765,-0.0799238058331153,0.3004321108475918,0,,
2025-07-15 21:47:00+05:30,160.81,160.86,160.69,160.76,1667.508,160.89875845568704,49.51901737946224,0.1833493503785632,-0.0936662083752228,0.2770155587537861,0,,
2025-07-15 21:48:00+05:30,160.75,160.75,160.43,160.43,2080.66,160.85411479324063,42.56276423954823,0.1258219716708879,-0.1209548696663185,0.2467768413372065,0,,
2025-07-15 21:49:00+05:30,160.44,160.57,160.35,160.57,1861.875,160.82705624150344,46.026784555844365,0.0904848861116534,-0.1250335641804424,0.2155184502920958,0,,
2025-07-15 21:50:00+05:30,160.58,160.84,160.55,160.79,2330.491,160.82352707564598,51.02526840051763,0.0793178260739466,-0.1089604993745193,0.188278325448466,0,,
2025-07-15 21:51:00+05:30,160.79,160.9,160.57,160.74,4155.286,160.81557211606068,49.8943191719028,0.0656761941233412,-0.0980817050600998,0.163757899183441,0,,
2025-07-15 21:52:00+05:30,160.74,160.94,160.74,160.94,964.64,160.82742239072155,54.26134605161686,0.0701942751406647,-0.074850899234221,0.1450451743748858,0,,
2025-07-15 21:53:00+05:30,160.94,161.0,160.78,161.0,3036.417,160.84385835350997,55.513991812347705,0.0777204722324143,-0.0538597617139772,0.1315802339463915,0,,
2025-07-15 21:54:00+05:30,161.0,161.03,160.73,160.78,1061.925,160.83777660555663,50.096385983245305,0.0651815044583656,-0.0531189835904206,0.1183004880487863,0,,
2025-07-15 21:55:00+05:30,160.78,160.87,160.67,160.73,1240.972,160.8275121669322,48.92771598176606,0.0506261137014121,-0.0541394994778993,0.1047656131793115,0,,
2025-07-15 21:56:00+05:30,160.72,160.8,160.59,160.59,699.481,160.80489196055768,45.71213314060139,0.0274772905875124,-0.0618306580734392,0.0893079486609517,0,,
2025-07-15 21:57:00+05:30,160.6,160.78,160.59,160.76,994.329,160.80061653574265,50.00854681516916,0.0225888703064072,-0.0533752626836356,0.0759641329900428,0,,
2025-07-15 21:58:00+05:30,160.76,160.85,160.65,160.65,1943.883,160.78627210376715,47.39480605498295,0.009726559598306,-0.0529900587133894,0.0627166183116954,0,,
2025-07-15 21:59:00+05:30,160.66,160.66,160.53,160.64,703.339,160.77234142721792,47.153524328253965,-0.001259314142743,-0.0511807459635508,0.0499214318208077,0,,
2025-07-15 22:00:00+05:30,160.63,160.99,160.63,160.99,1046.588,160.79307081510194,55.66151917640238,0.0180680988993344,-0.0254826663371786,0.0435507652365131,0,,
2025-07-15 22:01:00+05:30,160.99,161.04,160.92,161.04,1592.186,160.81658788033033,56.73316905423017,0.0369933587027162,-0.0052459252270374,0.0422392839297537,0,,
2025-07-15 22:02:00+05:30,161.04,161.15,161.0,161.05,1415.922,160.83881760601315,56.957240694630464,0.0521969855150246,0.0079661612682166,0.0442308242468079,0,,
2025-07-15 22:03:00+05:30,161.05,161.13,161.04,161.12,842.002,160.86559688163095,58.57450942796997,0.0690978670857305,0.019893634271138,0.0492042328145924,0,,
2025-07-15 22:04:00+05:30,161.11,161.11,160.89,160.9,759.071,160.86887336909467,51.96590300054903,0.064002000885182,0.0118382144564716,0.0521637864287103,0,,
2025-07-15 22:05:00+05:30,160.89,161.07,160.79,161.07,749.979,160.88802828632376,56.08866958885225,0.0728413991510024,0.0165420901778336,0.0562993089731687,0,,
2025-07-15 22:06:00+05:30,161.06,161.08,160.99,160.99,1734.829,160.89773987810247,53.750647724946894,0.0725549858361773,0.0130045414904068,0.0595504443457705,0,,
2025-07-15 22:07:00+05:30,160.98,161.11,160.97,160.99,1383.446,160.90652655637842,53.75064772494689,0.0715037504945428,0.0095626449190178,0.0619411055755249,0,,
2025-07-15 22:08:00+05:30,160.99,161.12,160.94,161.12,626.889,160.92685736053286,57.11931326114986,0.0802356458765132,0.0146356322407905,0.0656000136357226,0,,
2025-07-15 22:09:00+05:30,161.12,161.22,161.12,161.18,1170.364,160.95096618333926,58.61748533574507,0.0909488329036776,0.0202790554143639,0.0706697774893136,0,,
2025-07-15 22:10:00+05:30,161.17,161.37,161.17,161.36,1342.235,160.989921784926,62.8148390526492,0.1126648759260433,0.0335960787493837,0.0790687971766595,0,,
2025-07-15 22:11:00+05:30,161.36,161.59,161.35,161.59,2308.802,161.0470720911235,67.36919061888182,0.1467425178846042,0.0541389765663557,0.0926035413182485,0,,
2025-07-15 22:12:00+05:30,161.59,161.6,161.36,161.37,2026.157,161.07782713006412,59.821814448258586,0.1542193881611524,0.0492926774743231,0.1049267106868293,0,,
2025-07-15 22:13:00+05:30,161.37,161.53,161.34,161.44,2083.856,161.11231978434373,61.30715280886416,0.1639038946380822,0.0471817471610022,0.1167221474770799,0,,
2025-07-15 22:14:00+05:30,161.45,161.53,161.44,161.51,1018.578,161.1501940905967,62.78863147883901,0.1752076658705448,0.0467884147147719,0.1284192511557729,0,,
2025-07-15 22:15:00+05:30,161.51,161.53,161.24,161.32,1269.811,161.16636608196845,56.46869503827794,0.1669105331795322,0.0307930256190074,0.1361175075605247,0,,
2025-07-15 22:16:00+05:30,161.32,161.38,161.29,161.33,1615.832,161.18195026463812,56.71563638502809,0.1593055371033074,0.0185504236342261,0.1407551134690813,0,,
2025-07-15 22:17:00+05:30,161.34,161.58,161.26,161.5,2544.596,161.21224071562497,60.7879845063198,0.165093012689141,0.0194703193760477,0.1456226933130932,0,,
2025-07-15 22:18:00+05:30,161.49,161.58,161.37,161.37,1173.087,161.22726540937498,56.41677865962224,0.1573755874337337,0.0094023152965123,0.1479732721372213,0,,
2025-07-15 22:19:00+05:30,161.38,161.5,161.34,161.34,2114.702,161.23800203705355,55.42626221019264,0.1471425552543053,-0.0006645735063328,0.1478071287606381,0,,
2025-07-15 22:20:00+05:30,161.35,161.43,161.2,161.37,3354.44,161.25057327161988,56.253408473043386,0.1398415465068296,-0.0063724658030467,0.1462140123098764,0,,
2025-07-15 22:21:00+05:30,161.36,161.53,161.34,161.51,2354.505,161.2752805790847,59.985184268997386,0.1436958382687123,-0.0020145392329312,0.1457103775016436,0,,
2025-07-15 22:22:00+05:30,161.52,161.52,161.27,161.29,1409.027,161.27668242869564,52.41804890734709,0.1275281655662752,-0.0145457695482947,0.1420739351145699,0,,
2025-07-15 22:23:00+05:30,161.29,161.39,161.19,161.38,1579.952,161.2865221973913,54.92326104516829,0.1205873602801546,-0.0171892598675322,0.1377766201476868,0,,
2025-07-15 22:24:00+05:30,161.38,161.42,161.17,161.17,1423.81,161.27542484525878,48.50587620971356,0.0970230557365425,-0.0326028515289154,0.129625907265458,0,,
2025-07-15 22:25:00+05:30,161.17,161.32,161.16,161.2,1295.059,161.2682415266627,49.415179216856224,0.0798484803164853,-0.0398219415591781,0.1196704218756635,0,,
2025-07-15 22:26:00+05:30,161.19,161.19,161.01,161.04,4564.474,161.2465042384091,44.86487124216843,0.0527191294281976,-0.0535610339579726,0.1062801633861703,0,,
2025-07-15 22:27:00+05:30,161.03,161.07,160.94,160.98,4004.222,161.22112288237014,43.25628058620868,0.0260768273997484,-0.0641626687891375,0.0902394961888859,0,,
2025-07-15 22:28:00+05:30,160.97,160.98,160.89,160.9,835.92,161.19053975071586,41.13836074887834,-0.00147570925958,-0.0733721643587728,0.0718964550991927,0,,
2025-07-15 22:29:00+05:30,160.9,160.98,160.8,160.97,2499.239,161.1695359649334,43.73431303917654,-0.0174615917218829,-0.0714864374568606,0.0540248457349776,0,,
2025-07-15 22:30:00+05:30,160.97,161.18,160.97,161.13,2955.253,161.16577063493975,49.24435986192216,-0.0170236182468102,-0.0568387711854302,0.03981515293862,0,,
2025-07-15 22:31:00+05:30,161.14,161.22,161.06,161.21,495.634,161.16998295542166,51.78669752827603,-0.0101047089059989,-0.0399358894756951,0.0298311805696962,0,,
2025-07-15 22:32:00+05:30,161.21,161.32,161.19,161.3,677.427,161.18236553109577,54.54515509976864,0.0026107295679764,-0.0217763608013758,0.0243870903693523,0,,
2025-07-15 22:33:00+05:30,161.3,161.3,161.14,161.3,535.299,161.19356881384854,54.54515509976863,0.0125432157846887,-0.0094750996677308,0.0220183154524196,0,,
2025-07-15 22:34:00+05:30,161.3,161.42,161.18,161.18,1167.787,161.19227654586297,50.11165917529623,0.0106094860024654,-0.0091270635599633,0.0197365495624287,0,,
2025-07-15 22:35:00+05:30,161.17,161.24,161.06,161.23,1536.006,161.1958692557808,51.86717569217235,0.0129621537115269,-0.0054195166807214,0.0183816703922484,0,,
2025-07-15 22:36:00+05:30,161.22,161.24,161.12,161.12,890.15,161.18864361237308,47.87574350516056,0.0058827662618341,-0.0099991233043314,0.0158818895661655,0,,
2025-07-15 22:37:00+05:30,161.13,161.13,160.98,160.99,1001.531,161.1697251730995,43.60496142150231,-0.0101011728085893,-0.0207864498998039,0.0106852770912145,0,,
2025-07-15 22:38:00+05:30,160.98,161.06,160.91,160.97,1556.834,161.15070372804237,42.96988296857565,-0.0241045305098168,-0.0278318460808251,0.0037273155710082,0,,
2025-07-15 22:39:00+05:30,160.98,161.01,160.94,161.01,1969.844,161.13730337299074,44.70447031207621,-0.0316102434608467,-0.028270047225484,-0.0033401962353627,0,,
2025-07-15 22:40:00+05:30,161.0,161.04,160.9,160.91,2690.684,161.11565543270592,41.32081956857978,-0.0451077650781428,-0.0334140550742241,-0.0116937100039187,0,,
2025-07-15 22:41:00+05:30,160.91,161.04,160.86,160.95,1095.075,161.09987872482915,43.17362247289427,-0.0519778146064879,-0.0322272836820553,-0.0197505309244325,0,,
2025-07-15 22:42:00+05:30,160.94,161.25,160.94,161.25,937.9,161.11417598913116,54.72109728852885,-0.0328363683439931,-0.0104686699356484,-0.0223676984083447,0,,
2025-07-15 22:43:00+05:30,161.25,161.32,161.24,161.25,626.241,161.1271116092139,54.72109728852885,-0.0174653051087716,0.0039219146396584,-0.02138721974843,0,,
2025-07-15 22:44:00+05:30,161.25,161.29,161.19,161.26,520.881,161.13976764643164,55.07402251223886,-0.0044256936839417,0.0135692208515906,-0.0179949145355324,0,,
2025-07-15 22:45:00+05:30,161.26,161.26,161.16,161.16,498.94,161.14169453724767,50.80908327958329,-0.0021362466282255,0.0126869343258455,-0.014823180954071,0,,
2025-07-15 22:46:00+05:30,161.16,161.27,161.15,161.27,585.263,161.15391410512885,54.94251148895816,0.0084567531633297,0.0186239472939206,-0.0101671941305908,0,,
2025-07-15 22:47:00+05:30,161.27,161.33,161.22,161.27,662.074,161.1649699046404,54.94251148895816,0.016659738718971,0.0214615462796495,-0.0048018075606784,0,,
2025-07-15 22:48:00+05:30,161.26,161.5,161.25,161.5,2585.58,161.1968775327699,62.569537010361785,0.0412443030293161,0.0368368884719957,0.0044074145573204,0,,
2025-07-15 22:49:00+05:30,161.5,161.67,161.46,161.53,3330.884,161.2286034820299,63.4388695512484,0.0624288556595615,0.0464171528817929,0.0160117027777686,0,,
2025-07-15 22:50:00+05:30,161.53,161.62,161.44,161.44,1953.69,161.24873648374137,59.0109541734035,0.0711355124990973,0.0440990477770629,0.0270364647220343,0,,
2025-07-15 22:51:00+05:30,161.44,161.49,161.38,161.45,1169.673,161.26790443767078,59.35045570060187,0.077944026974535,0.0407260498020005,0.0372179771725345,0,,
2025-07-15 22:52:00+05:30,161.45,161.59,161.42,161.43,1754.467,161.28334211027357,58.31021640402878,0.0807946405724067,0.0348613307198977,0.0459333098525089,0,,
2025-07-15 22:53:00+05:30,161.42,161.46,161.22,161.37,1082.49,161.2915952426285,55.185299046219725,0.0773209658633504,0.0251101248086731,0.0522108410546772,0,,
2025-07-15 22:54:00+05:30,161.37,161.45,161.34,161.42,528.49,161.30382426714007,57.2417449699728,0.0777068792295949,0.0203968305399341,0.0573100486896608,0,,
2025-07-15 22:55:00+05:30,161.42,161.44,161.27,161.41,818.916,161.31393624169817,56.68153213961662,0.0763259637276121,0.015212732030361,0.061113231697251,0,,
2025-07-15 22:56:00+05:30,161.41,161.41,161.27,161.34,566.999,161.3164185043936,52.78704510820689,0.0687901927362588,0.0061415688312062,0.0626486239050526,0,,
2025-07-15 22:57:00+05:30,161.33,161.47,161.31,161.47,479.143,161.33104531349895,58.49105617842502,0.0724725352047244,0.0078591290397374,0.0646134061649869,0,,
2025-07-15 22:58:00+05:30,161.47,161.78,161.46,161.78,1861.443,161.37380290268953,68.32000902471016,0.099261008247538,0.0277180816660408,0.0715429265814971,0,,
2025-07-15 22:59:00+05:30,161.78,162.12,161.78,162.03,12338.908,161.43629786433814,73.7237234637179,0.1390609685146842,0.0540144335465496,0.0850465349681346,0,,
2025-07-15 23:00:00+05:30,162.02,162.05,161.76,161.77,2904.378,161.46807902011545,61.898588418603474,0.1479177924446162,0.0502970059811853,0.0976207864634309,0,,
2025-07-15 23:01:00+05:30,161.78,161.86,161.74,161.74,524.524,161.49397625629493,60.68898962477261,0.1507780642706961,0.0425258222458121,0.1082522420248839,0,,
2025-07-15 23:02:00+05:30,161.73,161.91,161.71,161.85,2046.029,161.52788327950492,63.50509529903992,0.1600756782168275,0.0414587489535548,0.1186169292632727,0,,
2025-07-15 23:03:00+05:30,161.85,161.85,161.69,161.71,1051.457,161.5452277290759,57.82720524169128,0.1543678181664631,0.0286007111225523,0.1257671070439108,0,,
2025-07-15 23:04:00+05:30,161.7,161.72,161.65,161.72,1172.866,161.56187270725914,58.11527042460278,0.1489343914242056,0.0185338275042358,0.1304005639199698,0,,
2025-07-15 23:05:00+05:30,161.71,161.8,161.71,161.74,625.325,161.5788372113297,58.72254621352696,0.1445756167238983,0.0113400422431428,0.1332355744807555,0,,
2025-07-15 23:06:00+05:30,161.74,161.93,161.72,161.93,989.264,161.61228128644117,64.0544646342664,0.1546697320815155,0.017147326080608,0.1375224060009075,0,,
2025-07-15 23:07:00+05:30,161.93,161.93,161.87,161.91,713.267,161.64063544963722,63.13004791174856,0.1592201673949489,0.0173582091152331,0.1418619582797158,0,,
2025-07-15 23:08:00+05:30,161.9,162.03,161.9,161.96,2901.305,161.67105112110033,64.50903710189218,0.1649594524137967,0.0184779953072647,0.146481457106532,0,,
2025-07-15 23:09:00+05:30,161.97,161.97,161.88,161.95,677.83,161.6976176809955,63.99352483995233,0.1667784426432206,0.0162375884293508,0.1505408542138697,0,,
2025-07-15 23:10:00+05:30,161.95,162.06,161.94,162.05,1188.309,161.7311779018531,66.84670878905186,0.1742801763825809,0.0189914577349689,0.155288718647612,0,,
2025-07-15 23:11:00+05:30,162.06,162.06,161.96,162.0,1462.515,161.7567800064385,64.11120215720445,0.1741829002367012,0.0151153452712713,0.1590675549654298,0,,
2025-07-15 23:12:00+05:30,162.0,162.04,161.97,162.01,2453.513,161.78089619630148,64.42476185518872,0.1729194172137056,0.0110814897986206,0.161837927415085,0,,
2025-07-15 23:13:00+05:30,162.01,162.03,161.86,162.03,1129.845,161.80462036808228,65.08185534610732,0.1715543588086348,0.0077731451148398,0.1637812136937949,0,,
2025-07-15 23:14:00+05:30,162.03,162.15,161.98,162.09,3634.381,161.83179938064586,67.04822046002694,0.1733161579635691,0.0076279554158193,0.1656882025477498,0,,
2025-07-15 23:15:00+05:30,162.09,162.34,162.09,162.29,9316.449,161.87543753487006,72.58932304823138,0.1886757879799461,0.018390068345757,0.1702857196341891,0,,
2025-07-15 23:16:00+05:30,162.29,162.29,162.08,162.23,1620.793,161.90920538869196,68.84890378215201,0.1937732099246432,0.0187899922323632,0.1749832176922799,0,,
2025-07-15 23:17:00+05:30,162.22,162.45,162.18,162.42,1771.665,161.95785249453084,73.50478617643232,0.2107153700246158,0.0285857218658686,0.1821296481587471,0,,
2025-07-15 23:18:00+05:30,162.42,162.7,162.42,162.61,8335.716,162.019961780766,77.17815184162633,0.2367445225813185,0.0436918995380571,0.1930526230432614,0,,
2025-07-15 23:19:00+05:30,162.62,162.64,162.41,162.49,3012.665,162.06472732545495,70.5274532827048,0.2448671404239348,0.0414516139045387,0.2034155265193961,0,,
2025-07-15 23:20:00+05:30,162.5,162.6,162.42,162.6,1457.206,162.11570567541165,72.83807846568448,0.2572154348542028,0.0430399266678453,0.2141755081863574,0,,
2025-07-15 23:21:00+05:30,162.59,162.69,162.4,162.41,3811.564,162.14373370632484,63.56776575818966,0.248802099324024,0.0277012729101332,0.2211008264138908,0,,
2025-07-15 23:22:00+05:30,162.41,162.5,162.37,162.45,1465.15,162.1729019247701,64.5895482229027,0.242565986309529,0.0171721279165106,0.2253938583930184,0,,
2025-07-15 23:23:00+05:30,162.45,162.66,162.44,162.65,901.682,162.21833983669674,69.23552314993772,0.2508702739897899,0.0203811324774171,0.2304891415123727,0,,
2025-07-15 23:24:00+05:30,162.65,162.76,162.61,162.66,2542.509,162.26040270939228,69.45134340342346,0.2553152825826714,0.0198609128562389,0.2354543697264325,0,,
2025-07-15 23:25:00+05:30,162.66,162.72,162.59,162.6,1982.939,162.2927453084978,66.43968200222864,0.2511019385163422,0.0125180550319277,0.2385838834844144,0,,
2025-07-15 23:26:00+05:30,162.6,162.85,162.59,162.79,3824.958,162.34010289816467,70.76324415975536,0.2600960200767019,0.0172097092738299,0.2428863108028719,0,,
2025-07-15 23:27:00+05:30,162.78,162.85,162.67,162.68,2476.322,162.37247405072043,65.50193819754952,0.2554036791901239,0.0100138947098015,0.2453897844803224,0,,
2025-07-15 23:28:00+05:30,162.68,162.83,162.66,162.77,2775.652,162.41033366493753,67.62301656121531,0.255996247678496,0.0084851705585389,0.2475110771199571,0,,
2025-07-15 23:29:00+05:30,162.77,162.83,162.73,162.81,1395.219,162.44839712541966,68.5485763780936,0.2567340577741674,0.0073783845233682,0.2493556732507992,0,,
2025-07-15 23:30:00+05:30,162.81,162.95,162.68,162.77,3359.773,162.47902597061778,66.50127049578889,0.2511954866779149,0.0014718507416925,0.2497236359362223,0,,
2025-07-15 23:31:00+05:30,162.76,162.79,162.63,162.71,3327.917,162.5010234972256,63.440526437608845,0.2392071989338262,-0.0084131496019169,0.2476203485357431,0,,
2025-07-15 23:32:00+05:30,162.72,162.84,162.71,162.71,1112.703,162.52092602129932,63.44052643760886,0.2270886578359352,-0.0164253525598463,0.2435140103957815,0,,
2025-07-15 23:33:00+05:30,162.7,162.98,162.68,162.93,1877.803,162.55988544784225,69.42475088377083,0.2325560269719346,-0.0087663867390775,0.2413224137110122,0,,
2025-07-15 23:34:00+05:30,162.92,162.92,162.68,162.8,1611.189,162.58275350042868,62.87545739332963,0.2238189967853827,-0.0140027335405035,0.2378217303258863,0,,
